time,open,high,low,close
2026-02-08T01:02:59.063476,68100.0,68200.0,68100.0,7.92
2026-02-08T01:02:59.064531,68800.0,68900.0,68800.0,7.78
2026-02-08T01:02:59.064531,68900.0,69000.0,68900.0,16.51
2026-02-08T01:02:59.064531,69000.0,69100.0,69000.0,26.73
2026-02-08T01:02:59.064531,69100.0,69200.0,69100.0,19.13
2026-02-08T01:02:59.064531,68200.0,68300.0,68200.0,18.54
2026-02-08T01:02:59.064531,68500.0,68600.0,68500.0,13.23
2026-02-08T01:02:59.064531,68300.0,68400.0,68300.0,17.59
2026-02-08T01:02:59.064531,68400.0,68500.0,68400.0,6.48
2026-02-08T01:02:59.064531,68600.0,68700.0,68600.0,6.66
2026-02-08T01:02:59.064531,50000.0,50100.0,50000.0,5.78
2026-02-08T01:02:59.064531,63000.0,63100.0,63000.0,9.77
2026-02-08T01:02:59.064531,68000.0,68100.0,68000.0,10.68
2026-02-08T01:02:59.064531,67900.0,68000.0,67900.0,7.45
2026-02-08T01:02:59.064531,67000.0,67100.0,67000.0,5.94
2026-02-08T01:02:59.064531,65000.0,65100.0,65000.0,5.62
2026-02-08T01:02:59.064531,60000.0,60100.0,60000.0,11.21
2026-02-08T01:02:59.064531,62000.0,62100.0,62000.0,6.76
2026-02-08T01:02:59.064531,64000.0,64100.0,64000.0,16.39
2026-02-08T01:02:59.064531,69200.0,69300.0,69200.0,13.07
2026-02-08T01:02:59.064531,69300.0,69400.0,69300.0,23.54
2026-02-08T01:02:59.064531,69400.0,69500.0,69400.0,21.42
2026-02-08T01:02:59.064531,69500.0,69600.0,69500.0,12.9
2026-02-08T01:02:59.064531,69800.0,69900.0,69800.0,9.58
2026-02-08T01:02:59.064531,70200.0,70300.0,70200.0,14.75
2026-02-08T01:02:59.064531,69900.0,70000.0,69900.0,15.36
2026-02-08T01:02:59.064531,70100.0,70200.0,70100.0,18.09
2026-02-08T01:02:59.064531,70300.0,70400.0,70300.0,6.91
2026-02-08T01:02:59.064531,69600.0,69700.0,69600.0,6.38
2026-02-08T01:02:59.065463,70000.0,70100.0,70000.0,9.29
2026-02-08T01:02:59.065463,70400.0,70500.0,70400.0,9.03
2026-02-08T01:02:59.065463,74000.0,74100.0,74000.0,9.79
2026-02-08T01:02:59.065463,72000.0,72100.0,72000.0,20.41
2026-02-08T01:02:59.065463,71000.0,71100.0,71000.0,5.09
2026-02-08T01:02:59.065463,71500.0,71600.0,71500.0,6.08
