time,open,high,low,close
2026-02-08T01:13:24.532262,68100.0,68200.0,68100.0,10.05
2026-02-08T01:13:24.532262,69000.0,69100.0,69000.0,18.62
2026-02-08T01:13:24.532262,69100.0,69200.0,69100.0,23.84
2026-02-08T01:13:24.532262,68200.0,68300.0,68200.0,17.93
2026-02-08T01:13:24.532262,68500.0,68600.0,68500.0,6.04
2026-02-08T01:13:24.532262,68300.0,68400.0,68300.0,19.82
2026-02-08T01:13:24.532262,68400.0,68500.0,68400.0,8.47
2026-02-08T01:13:24.532262,68600.0,68700.0,68600.0,10.42
2026-02-08T01:13:24.532262,50000.0,50100.0,50000.0,6.33
2026-02-08T01:13:24.532262,63000.0,63100.0,63000.0,9.77
2026-02-08T01:13:24.532262,67000.0,67100.0,67000.0,5.89
2026-02-08T01:13:24.532262,65000.0,65100.0,65000.0,5.43
2026-02-08T01:13:24.532262,60000.0,60100.0,60000.0,11.21
2026-02-08T01:13:24.532262,68000.0,68100.0,68000.0,14.13
2026-02-08T01:13:24.532262,67600.0,67700.0,67600.0,8.02
2026-02-08T01:13:24.532262,66300.0,66400.0,66300.0,5.44
2026-02-08T01:13:24.532262,66500.0,66600.0,66500.0,7.31
2026-02-08T01:13:24.532262,64500.0,64600.0,64500.0,6.75
2026-02-08T01:13:24.532262,62000.0,62100.0,62000.0,6.76
2026-02-08T01:13:24.532262,64000.0,64100.0,64000.0,16.39
2026-02-08T01:13:24.532262,66800.0,66900.0,66800.0,8.89
2026-02-08T01:13:24.532262,69200.0,69300.0,69200.0,18.31
2026-02-08T01:13:24.532262,48500.0,48600.0,48500.0,29.65
2026-02-08T01:13:24.532262,55000.0,55100.0,55000.0,22.76
2026-02-08T01:13:24.532262,53000.0,53100.0,53000.0,9.28
2026-02-08T01:13:24.532262,58500.0,58600.0,58500.0,5.12
2026-02-08T01:13:24.532262,69300.0,69400.0,69300.0,14.63
2026-02-08T01:13:24.532262,69400.0,69500.0,69400.0,24.41
2026-02-08T01:13:24.532262,69500.0,69600.0,69500.0,29.15
2026-02-08T01:13:24.532262,69900.0,70000.0,69900.0,8.94
2026-02-08T01:13:24.532262,70100.0,70200.0,70100.0,9.77
2026-02-08T01:13:24.532262,70200.0,70300.0,70200.0,15.71
2026-02-08T01:13:24.532262,70300.0,70400.0,70300.0,13.21
2026-02-08T01:13:24.532262,70500.0,70600.0,70500.0,12.34
2026-02-08T01:13:24.532262,69600.0,69700.0,69600.0,62.7
2026-02-08T01:13:24.532262,70000.0,70100.0,70000.0,9.46
2026-02-08T01:13:24.532262,70400.0,70500.0,70400.0,10.28
2026-02-08T01:13:24.532262,72800.0,72900.0,72800.0,7.16
2026-02-08T01:13:24.532262,71400.0,71500.0,71400.0,17.79
2026-02-08T01:13:24.532262,74000.0,74100.0,74000.0,9.8
2026-02-08T01:13:24.532262,72000.0,72100.0,72000.0,21.43
2026-02-08T01:13:24.532262,71000.0,71100.0,71000.0,5.85
2026-02-08T01:13:24.532262,71500.0,71600.0,71500.0,6.26
2026-02-08T01:13:24.532262,73000.0,73100.0,73000.0,17.95
2026-02-08T01:13:24.532262,73500.0,73600.0,73500.0,6.01
2026-02-08T01:13:24.532262,75000.0,75100.0,75000.0,6.66
