timestamp,open,high,low,close,volume
1770523725,69000.0,69100.0,69000.0,69000.0,18.8
1770523724,69100.0,69200.0,69100.0,69100.0,10.75
1770523723,50000.0,50100.0,50000.0,50000.0,6.27
1770523720,67700.0,67800.0,67700.0,67700.0,11.57
1770523719,67800.0,67900.0,67800.0,67800.0,7.18
1770523718,68900.0,69000.0,68900.0,68900.0,22.96
1770523716,68200.0,68300.0,68200.0,68200.0,11.1
1770523715,67400.0,67500.0,67400.0,67400.0,6.71
1770523714,68800.0,68900.0,68800.0,68800.0,12.07
1770523713,68700.0,68800.0,68700.0,68700.0,5.7
1770523712,68100.0,68200.0,68100.0,68100.0,15.88
1770523711,68500.0,68600.0,68500.0,68500.0,6.17
1770523710,67900.0,68000.0,67900.0,67900.0,9.08
1770523709,68400.0,68500.0,68400.0,68400.0,7.0
1770523707,67600.0,67700.0,67600.0,67600.0,8.32
1770523703,68000.0,68100.0,68000.0,68000.0,9.43
1770523698,60000.0,60100.0,60000.0,60000.0,12.54
1770523693,68300.0,68400.0,68300.0,68300.0,5.02
1770523691,66800.0,66900.0,66800.0,66800.0,8.53
1770523686,67000.0,67100.0,67000.0,67000.0,6.61
1770523680,65000.0,65100.0,65000.0,65000.0,6.38
1770523658,62000.0,62100.0,62000.0,62000.0,6.71
1770523649,63000.0,63100.0,63000.0,63000.0,9.8
1770523641,64000.0,64100.0,64000.0,64000.0,15.89
1770523599,55000.0,55100.0,55000.0,55000.0,22.79
1770523577,53000.0,53100.0,53000.0,53000.0,9.28
1770523567,56000.0,56100.0,56000.0,56000.0,5.12
1770523557,58000.0,58100.0,58000.0,58000.0,32.12
1770523552,59000.0,59100.0,59000.0,59000.0,5.71
1770523529,69200.0,69300.0,69200.0,69200.0,15.81
1770523528,69300.0,69400.0,69300.0,69300.0,26.33
1770523527,69800.0,69900.0,69800.0,69800.0,9.47
1770523525,69900.0,70000.0,69900.0,69900.0,7.52
1770523524,70400.0,70500.0,70400.0,70400.0,5.92
1770523521,70100.0,70200.0,70100.0,70100.0,17.27
1770523520,69400.0,69500.0,69400.0,69400.0,13.9
1770523519,69500.0,69600.0,69500.0,69500.0,6.99
1770523517,70000.0,70100.0,70000.0,70000.0,13.74
1770523516,74000.0,74100.0,74000.0,74000.0,9.7
1770523514,70200.0,70300.0,70200.0,70200.0,5.96
1770523509,70300.0,70400.0,70300.0,70300.0,12.29
1770523505,72800.0,72900.0,72800.0,72800.0,5.38
1770523500,72000.0,72100.0,72000.0,72000.0,18.0
1770523498,71800.0,71900.0,71800.0,71800.0,55.84
1770523491,71400.0,71500.0,71400.0,71400.0,15.61
1770523490,73000.0,73100.0,73000.0,73000.0,18.05
1770523489,75000.0,75100.0,75000.0,75000.0,6.63
1770523415,73500.0,73600.0,73500.0,73500.0,6.77
