time,open,high,low,close
2026-02-08T01:17:34.510101,68100.0,68200.0,68100.0,8.2
2026-02-08T01:17:34.512113,68800.0,68900.0,68800.0,7.38
2026-02-08T01:17:34.512113,68900.0,69000.0,68900.0,18.92
2026-02-08T01:17:34.512113,69000.0,69100.0,69000.0,23.11
2026-02-08T01:17:34.512113,69100.0,69200.0,69100.0,18.8
2026-02-08T01:17:34.512113,68200.0,68300.0,68200.0,32.23
2026-02-08T01:17:34.512113,68500.0,68600.0,68500.0,10.79
2026-02-08T01:17:34.512113,68300.0,68400.0,68300.0,15.22
2026-02-08T01:17:34.512113,68400.0,68500.0,68400.0,11.87
2026-02-08T01:17:34.512113,68600.0,68700.0,68600.0,10.24
2026-02-08T01:17:34.512113,50000.0,50100.0,50000.0,6.33
2026-02-08T01:17:34.512113,63000.0,63100.0,63000.0,9.77
2026-02-08T01:17:34.512113,68700.0,68800.0,68700.0,5.9
2026-02-08T01:17:34.512113,67000.0,67100.0,67000.0,6.02
2026-02-08T01:17:34.512113,67900.0,68000.0,67900.0,5.92
2026-02-08T01:17:34.512113,58000.0,58100.0,58000.0,31.97
2026-02-08T01:17:34.512113,65000.0,65100.0,65000.0,5.36
2026-02-08T01:17:34.512113,60000.0,60100.0,60000.0,11.21
2026-02-08T01:17:34.512113,68000.0,68100.0,68000.0,18.02
2026-02-08T01:17:34.512113,67600.0,67700.0,67600.0,8.48
2026-02-08T01:17:34.512113,66300.0,66400.0,66300.0,5.44
2026-02-08T01:17:34.512113,66500.0,66600.0,66500.0,7.44
2026-02-08T01:17:34.512113,64500.0,64600.0,64500.0,6.76
2026-02-08T01:17:34.512113,62000.0,62100.0,62000.0,6.75
2026-02-08T01:17:34.512113,64000.0,64100.0,64000.0,16.39
2026-02-08T01:17:34.512113,66800.0,66900.0,66800.0,8.89
2026-02-08T01:17:34.512113,69200.0,69300.0,69200.0,15.16
2026-02-08T01:17:34.512113,48500.0,48600.0,48500.0,29.65
2026-02-08T01:17:34.512113,55000.0,55100.0,55000.0,22.76
2026-02-08T01:17:34.512113,53000.0,53100.0,53000.0,9.28
2026-02-08T01:17:34.512113,58500.0,58600.0,58500.0,5.13
2026-02-08T01:17:34.512113,59000.0,59100.0,59000.0,5.78
2026-02-08T01:17:34.512113,69400.0,69500.0,69400.0,24.75
2026-02-08T01:17:34.512113,69500.0,69600.0,69500.0,12.42
2026-02-08T01:17:34.512113,69800.0,69900.0,69800.0,6.75
2026-02-08T01:17:34.512113,69700.0,69800.0,69700.0,8.55
2026-02-08T01:17:34.512113,69900.0,70000.0,69900.0,16.4
2026-02-08T01:17:34.512113,70100.0,70200.0,70100.0,18.97
2026-02-08T01:17:34.512113,70200.0,70300.0,70200.0,16.81
2026-02-08T01:17:34.512113,70300.0,70400.0,70300.0,11.85
2026-02-08T01:17:34.512113,70500.0,70600.0,70500.0,7.72
2026-02-08T01:17:34.512113,69600.0,69700.0,69600.0,9.52
2026-02-08T01:17:34.512113,70000.0,70100.0,70000.0,8.53
2026-02-08T01:17:34.512113,70400.0,70500.0,70400.0,12.01
2026-02-08T01:17:34.512113,69300.0,69400.0,69300.0,25.02
2026-02-08T01:17:34.512113,72800.0,72900.0,72800.0,7.15
2026-02-08T01:17:34.512113,71400.0,71500.0,71400.0,17.71
2026-02-08T01:17:34.512113,74000.0,74100.0,74000.0,9.81
2026-02-08T01:17:34.512113,72000.0,72100.0,72000.0,22.19
2026-02-08T01:17:34.512113,71000.0,71100.0,71000.0,5.54
2026-02-08T01:17:34.512113,71500.0,71600.0,71500.0,7.8
2026-02-08T01:17:34.512113,73000.0,73100.0,73000.0,17.98
2026-02-08T01:17:34.512113,73500.0,73600.0,73500.0,6.01
2026-02-08T01:17:34.512113,75000.0,75100.0,75000.0,6.66
