timestamp,open,high,low,close,volume
1770513125,68300.0,68400.0,68300.0,68300.0,8.43
1770513124,68500.0,68600.0,68500.0,68500.0,8.29
1770513123,69100.0,69200.0,69100.0,69100.0,17.43
1770513122,69200.0,69300.0,69200.0,69200.0,11.67
1770513121,66200.0,66300.0,66200.0,66200.0,5.34
1770513119,68200.0,68300.0,68200.0,68200.0,8.22
1770513118,69000.0,69100.0,69000.0,69000.0,18.4
1770513115,68700.0,68800.0,68700.0,68700.0,5.26
1770513114,50000.0,50100.0,50000.0,50000.0,6.17
1770513112,68900.0,69000.0,68900.0,68900.0,7.87
1770513110,63000.0,63100.0,63000.0,63000.0,9.88
1770513098,68100.0,68200.0,68100.0,68100.0,5.43
1770513090,60000.0,60100.0,60000.0,60000.0,11.2
1770513086,67000.0,67100.0,67000.0,67000.0,5.74
1770513072,62000.0,62100.0,62000.0,62000.0,6.72
1770513059,69300.0,69400.0,69300.0,69300.0,17.89
1770513058,69400.0,69500.0,69400.0,69400.0,25.82
1770513057,69900.0,70000.0,69900.0,69900.0,10.17
1770513054,71800.0,71900.0,71800.0,71800.0,55.65
1770513052,70200.0,70300.0,70200.0,70200.0,13.16
1770513041,69500.0,69600.0,69500.0,69500.0,9.09
1770513029,71500.0,71600.0,71500.0,71500.0,5.64
