time,open,high,low,close
2026-02-08T01:35:18.221752,55300.0,55400.0,55300.0,5.66
2026-02-08T01:35:18.221752,68100.0,68200.0,68100.0,9.77
2026-02-08T01:35:18.221752,68800.0,68900.0,68800.0,20.35
2026-02-08T01:35:18.221752,68200.0,68300.0,68200.0,20.77
2026-02-08T01:35:18.221752,68500.0,68600.0,68500.0,9.7
2026-02-08T01:35:18.221752,68300.0,68400.0,68300.0,16.6
2026-02-08T01:35:18.221752,50000.0,50100.0,50000.0,6.21
2026-02-08T01:35:18.221752,67700.0,67800.0,67700.0,24.18
2026-02-08T01:35:18.221752,63000.0,63100.0,63000.0,9.96
2026-02-08T01:35:18.221752,67500.0,67600.0,67500.0,5.37
2026-02-08T01:35:18.221752,56000.0,56100.0,56000.0,5.47
2026-02-08T01:35:18.221752,68900.0,69000.0,68900.0,14.14
2026-02-08T01:35:18.221752,68700.0,68800.0,68700.0,23.42
2026-02-08T01:35:18.221752,68600.0,68700.0,68600.0,18.06
2026-02-08T01:35:18.221752,67000.0,67100.0,67000.0,6.84
2026-02-08T01:35:18.221752,67900.0,68000.0,67900.0,16.41
2026-02-08T01:35:18.221752,58000.0,58100.0,58000.0,31.96
2026-02-08T01:35:18.221752,65000.0,65100.0,65000.0,5.38
2026-02-08T01:35:18.221752,60000.0,60100.0,60000.0,11.57
2026-02-08T01:35:18.221752,68000.0,68100.0,68000.0,22.38
2026-02-08T01:35:18.221752,67600.0,67700.0,67600.0,11.09
2026-02-08T01:35:18.221752,67300.0,67400.0,67300.0,6.72
2026-02-08T01:35:18.221752,67800.0,67900.0,67800.0,12.72
2026-02-08T01:35:18.221752,66300.0,66400.0,66300.0,5.99
2026-02-08T01:35:18.221752,66500.0,66600.0,66500.0,6.57
2026-02-08T01:35:18.221752,64500.0,64600.0,64500.0,6.99
2026-02-08T01:35:18.221752,62000.0,62100.0,62000.0,6.77
2026-02-08T01:35:18.221752,64000.0,64100.0,64000.0,16.16
2026-02-08T01:35:18.221752,66800.0,66900.0,66800.0,11.16
2026-02-08T01:35:18.221752,55500.0,55600.0,55500.0,7.76
2026-02-08T01:35:18.221752,48500.0,48600.0,48500.0,29.65
2026-02-08T01:35:18.221752,55000.0,55100.0,55000.0,22.76
2026-02-08T01:35:18.221752,53000.0,53100.0,53000.0,9.28
2026-02-08T01:35:18.221752,58500.0,58600.0,58500.0,5.15
2026-02-08T01:35:18.221752,59000.0,59100.0,59000.0,5.78
2026-02-08T01:35:18.221752,58800.0,58900.0,58800.0,17.83
2026-02-08T01:35:18.221752,54400.0,54500.0,54400.0,10.96
2026-02-08T01:35:18.221752,69500.0,69600.0,69500.0,7.75
2026-02-08T01:35:18.221752,69800.0,69900.0,69800.0,20.43
2026-02-08T01:35:18.221752,69700.0,69800.0,69700.0,9.75
2026-02-08T01:35:18.221752,69900.0,70000.0,69900.0,21.99
2026-02-08T01:35:18.221752,70100.0,70200.0,70100.0,13.67
2026-02-08T01:35:18.221752,70200.0,70300.0,70200.0,10.83
2026-02-08T01:35:18.221752,70300.0,70400.0,70300.0,7.22
2026-02-08T01:35:18.221752,70000.0,70100.0,70000.0,12.86
2026-02-08T01:35:18.221752,69600.0,69700.0,69600.0,67.18
2026-02-08T01:35:18.221752,72800.0,72900.0,72800.0,7.15
2026-02-08T01:35:18.221752,74000.0,74100.0,74000.0,9.74
2026-02-08T01:35:18.221752,72000.0,72100.0,72000.0,21.69
2026-02-08T01:35:18.221752,71000.0,71100.0,71000.0,5.35
2026-02-08T01:35:18.221752,69300.0,69400.0,69300.0,11.19
2026-02-08T01:35:18.221752,71500.0,71600.0,71500.0,7.85
2026-02-08T01:35:18.221752,73000.0,73100.0,73000.0,18.28
2026-02-08T01:35:18.221752,73500.0,73600.0,73500.0,6.14
2026-02-08T01:35:18.221752,71400.0,71500.0,71400.0,16.98
2026-02-08T01:35:18.221752,75000.0,75100.0,75000.0,6.66
2026-02-08T01:35:18.221752,69200.0,69300.0,69200.0,19.15
2026-02-08T01:35:18.221752,69100.0,69200.0,69100.0,29.88
2026-02-08T01:35:18.221752,69000.0,69100.0,69000.0,19.97
