time,open,high,low,close
2026-02-08T00:50:37.813710,68000.0,68100.0,68000.0,8.72
2026-02-08T00:50:37.813710,68100.0,68200.0,68100.0,10.22
2026-02-08T00:50:37.813710,68300.0,68400.0,68300.0,15.0
2026-02-08T00:50:37.813710,68400.0,68500.0,68400.0,11.57
2026-02-08T00:50:37.813710,68600.0,68700.0,68600.0,11.98
2026-02-08T00:50:37.813710,69100.0,69200.0,69100.0,24.02
2026-02-08T00:50:37.813710,69200.0,69300.0,69200.0,12.35
2026-02-08T00:50:37.813710,69300.0,69400.0,69300.0,13.12
2026-02-08T00:50:37.813710,50000.0,50100.0,50000.0,5.78
2026-02-08T00:50:37.813710,67700.0,67800.0,67700.0,11.53
2026-02-08T00:50:37.813710,69000.0,69100.0,69000.0,14.55
2026-02-08T00:50:37.813710,67600.0,67700.0,67600.0,7.75
2026-02-08T00:50:37.813710,68900.0,69000.0,68900.0,6.19
2026-02-08T00:50:37.813710,67000.0,67100.0,67000.0,5.74
2026-02-08T00:50:37.813710,68200.0,68300.0,68200.0,8.9
2026-02-08T00:50:37.813710,66800.0,66900.0,66800.0,8.41
2026-02-08T00:50:37.813710,60000.0,60100.0,60000.0,11.23
2026-02-08T00:50:37.813710,65000.0,65100.0,65000.0,5.37
2026-02-08T00:50:37.813710,56000.0,56100.0,56000.0,5.51
2026-02-08T00:50:37.813710,69400.0,69500.0,69400.0,23.72
2026-02-08T00:50:37.813710,69500.0,69600.0,69500.0,20.32
2026-02-08T00:50:37.813710,70000.0,70100.0,70000.0,11.57
2026-02-08T00:50:37.813710,70500.0,70600.0,70500.0,8.04
2026-02-08T00:50:37.813710,69700.0,69800.0,69700.0,6.82
2026-02-08T00:50:37.813710,70300.0,70400.0,70300.0,10.41
2026-02-08T00:50:37.813710,69600.0,69700.0,69600.0,8.32
2026-02-08T00:50:37.813710,70200.0,70300.0,70200.0,14.85
2026-02-08T00:50:37.813710,72000.0,72100.0,72000.0,20.6
2026-02-08T00:50:37.813710,70400.0,70500.0,70400.0,5.96
2026-02-08T00:50:37.813710,71400.0,71500.0,71400.0,16.16
2026-02-08T00:50:37.813710,73000.0,73100.0,73000.0,17.92
